,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-07-05 21:00:00,22.246151,90.00386,-0.20207776,99.99941
1,2023-07-05 22:00:00,22.243967,85.41139,-0.11165085,99.76915
2,2023-07-05 23:00:00,22.275696,82.12821,-0.10363641,99.65632
3,2023-07-06 00:00:00,22.307322,79.86026,0.043840032,99.65319
4,2023-07-06 01:00:00,22.32277,78.21043,-0.0067817173,99.69003
5,2023-07-06 02:00:00,22.307972,77.347786,0.028989414,99.775215
6,2023-07-06 03:00:00,22.32935,76.993996,0.08439741,99.83
7,2023-07-06 04:00:00,22.30723,77.23503,0.02265654,99.979195
8,2023-07-06 05:00:00,22.287237,78.16119,0.060465436,99.98335
9,2023-07-06 06:00:00,22.331923,79.5451,0.032180887,99.878204
10,2023-07-06 07:00:00,22.38648,80.98322,0.016017536,99.85332
11,2023-07-06 08:00:00,22.423973,82.51402,-0.005725046,99.82854
12,2023-07-06 09:00:00,22.531252,82.650085,0.027660469,99.89567
13,2023-07-06 10:00:00,22.671547,81.13628,0.006640772,99.98244
14,2023-07-06 11:00:00,22.848053,78.35152,-0.000625988,99.96264
15,2023-07-06 12:00:00,23.050701,74.97717,0.016712526,100.02851
