,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-07-02 23:00:00,20.795166,47.19295,-0.0021554064,100.12342
1,2023-07-03 00:00:00,20.719442,48.755135,-0.08017039,100.12003
2,2023-07-03 01:00:00,20.63649,50.148186,-0.11444944,100.10416
3,2023-07-03 02:00:00,20.562157,51.26483,-0.12768991,100.10817
4,2023-07-03 03:00:00,20.503963,52.079205,-0.13159336,100.12901
5,2023-07-03 04:00:00,20.468117,52.587967,-0.1320418,100.156815
6,2023-07-03 05:00:00,20.462025,52.781906,-0.13114326,100.17847
7,2023-07-03 06:00:00,20.493124,52.641712,-0.12896313,100.17926
8,2023-07-03 07:00:00,20.568237,52.145344,-0.124739066,100.14548
9,2023-07-03 08:00:00,20.690474,51.28681,-0.117735565,100.067856
10,2023-07-03 09:00:00,20.857716,50.09466,-0.10794298,99.94484
11,2023-07-03 10:00:00,21.062008,48.64193,-0.09620161,99.783875
12,2023-07-03 11:00:00,21.287888,47.057537,-0.08415808,99.60216
13,2023-07-03 12:00:00,21.515766,45.511795,-0.07378045,99.42398
14,2023-07-03 13:00:00,21.723646,44.199677,-0.06721825,99.27603
15,2023-07-03 14:00:00,21.866047,43.27042,-0.07049851,99.17251
16,2023-07-03 15:00:00,21.917345,42.88673,-0.0846677,99.13345
17,2023-07-03 16:00:00,21.892487,43.15932,-0.10389453,99.16862
18,2023-07-03 17:00:00,21.805706,44.071228,-0.123480104,99.259766
19,2023-07-03 18:00:00,21.681007,45.508163,-0.1397984,99.38539
20,2023-07-03 19:00:00,21.545507,47.27599,-0.14992207,99.52295
21,2023-07-03 20:00:00,21.41988,49.16905,-0.15256657,99.653656
22,2023-07-03 21:00:00,21.318703,51.00115,-0.14774403,99.76622
23,2023-07-03 22:00:00,21.24921,52.63405,-0.13692258,99.856544
24,2023-07-03 23:00:00,21.21168,53.984375,-0.1222882,99.92621
25,2023-07-04 00:00:00,21.168684,54.992973,-0.11241264,99.97159
26,2023-07-04 01:00:00,21.127495,55.73819,-0.1063236,100.01699
27,2023-07-04 02:00:00,21.085785,56.268993,-0.10429728,100.062996
28,2023-07-04 03:00:00,21.046898,56.620758,-0.105692446,100.10954
29,2023-07-04 04:00:00,21.017866,56.804565,-0.10935534,100.15327
