,DateTime,Temperature,Wind Speed,Rainfall,Humidity
2,2023-07-05 12:00:00,22.520947,103.01899,-0.008243223,100.08101
3,2023-07-05 13:00:00,22.644255,99.37727,-0.011981149,100.07118
4,2023-07-05 14:00:00,22.741405,96.27297,-0.013400693,100.053734
5,2023-07-05 15:00:00,22.79244,93.971436,-0.012668033,100.03343
6,2023-07-05 16:00:00,22.784285,92.67601,-0.010640998,100.01527
7,2023-07-05 17:00:00,22.714876,92.46985,-0.00859942,100.01007
8,2023-07-05 18:00:00,22.598986,93.199295,-0.006615301,100.012566
9,2023-07-05 19:00:00,22.465324,94.50261,-0.004469534,100.01248
10,2023-07-05 20:00:00,22.345173,95.91676,-0.0022477112,100.0044
11,2023-07-05 21:00:00,22.256895,97.05331,-0.0005003414,99.992775
12,2023-07-05 22:00:00,22.200302,97.72504,0.0001424351,99.989655
13,2023-07-05 23:00:00,22.164158,97.93923,-0.00051369285,100.00699
