,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-07-01 00:00:00,21.816895,35.453434,-0.038462143,100.01292
1,2023-07-01 01:00:00,21.816837,37.44533,-0.05010293,100.064575
2,2023-07-01 02:00:00,21.838799,38.82209,-0.07510154,100.12173
3,2023-07-01 03:00:00,21.881687,39.611515,-0.0996119,100.14984
4,2023-07-01 04:00:00,21.952639,39.830254,-0.12478338,100.14077
5,2023-07-01 05:00:00,22.061066,39.474583,-0.15279812,100.09554
6,2023-07-01 06:00:00,22.212776,38.51063,-0.1350775,100.011635
7,2023-07-01 07:00:00,22.411129,36.901848,-0.030040426,99.8867
8,2023-07-01 08:00:00,22.645073,34.786163,0.07133461,99.73707
9,2023-07-01 09:00:00,22.897175,32.448494,0.12847823,99.52856
10,2023-07-01 10:00:00,23.143862,30.094076,0.17208874,99.32883
11,2023-07-01 11:00:00,23.35183,27.978243,0.20668243,99.21118
12,2023-07-01 12:00:00,23.492691,26.420828,0.20730615,99.19679
13,2023-07-01 13:00:00,23.550009,25.753592,0.13970736,99.23883
14,2023-07-01 14:00:00,23.520605,26.104065,0.029581832,99.34511
15,2023-07-01 15:00:00,23.414526,27.449368,-0.09046965,99.49721
16,2023-07-01 16:00:00,23.256824,29.505167,-0.09429264,99.65695
17,2023-07-01 17:00:00,23.071447,32.050606,-0.08954,99.810394
18,2023-07-01 18:00:00,22.882288,34.835545,-0.08507464,99.94643
19,2023-07-01 19:00:00,22.706034,37.63653,-0.08362269,100.05998
20,2023-07-01 20:00:00,22.551662,40.28411,-0.08364186,100.1494
21,2023-07-01 21:00:00,22.419407,42.67884,-0.08348355,100.215744
22,2023-07-01 22:00:00,22.306906,44.77518,-0.08249721,100.26175
23,2023-07-01 23:00:00,22.210451,46.562935,-0.081376545,100.29056
24,2023-07-02 00:00:00,22.12938,48.041145,-0.08260125,100.30483
25,2023-07-02 01:00:00,22.06686,49.191837,-0.088862315,100.30603
26,2023-07-02 02:00:00,22.026218,49.99439,-0.100263596,100.2949
27,2023-07-02 03:00:00,22.01211,50.425392,-0.11684342,100.27208
28,2023-07-02 04:00:00,22.028967,50.465893,-0.1375639,100.23761
29,2023-07-02 05:00:00,22.081507,50.10126,-0.16117331,100.19101
