,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-07-03 10:00:00,21.715302,66.394714,0.03151236,100.036705
1,2023-07-03 11:00:00,21.87035,62.797882,0.020939687,100.096466
2,2023-07-03 12:00:00,22.011736,59.697536,0.0022297897,100.13576
3,2023-07-03 13:00:00,22.154486,57.577568,0.0033293762,100.042206
4,2023-07-03 14:00:00,22.25477,56.358936,0.015596013,99.92236
5,2023-07-03 15:00:00,22.270725,56.07613,0.042141538,99.863396
6,2023-07-03 16:00:00,22.178339,56.6057,0.087365724,99.93307
7,2023-07-03 17:00:00,21.984535,58.07339,0.029431203,100.07403
8,2023-07-03 18:00:00,21.77808,60.391716,0.01129065,100.15295
9,2023-07-03 19:00:00,21.597982,62.95279,-0.0053919754,100.187965
10,2023-07-03 20:00:00,21.46975,65.364555,-0.017096182,100.188995
11,2023-07-03 21:00:00,21.395758,67.38254,-0.02349343,100.17656
12,2023-07-03 22:00:00,21.361387,68.91972,-0.026173731,100.17222
13,2023-07-03 23:00:00,21.344233,70.037346,-0.026960036,100.158554
14,2023-07-04 00:00:00,21.32853,70.81844,-0.028507372,100.144264
15,2023-07-04 01:00:00,21.306984,71.3753,-0.028328558,100.129616
16,2023-07-04 02:00:00,21.274965,71.77351,-0.026906153,100.11758
17,2023-07-04 03:00:00,21.23288,72.04475,-0.027023455,100.11191
18,2023-07-04 04:00:00,21.190378,72.17041,-0.023562571,100.104324
19,2023-07-04 05:00:00,21.158514,72.06623,-0.016984602,100.0974
20,2023-07-04 06:00:00,21.153227,71.624886,-0.0046555004,100.09187
21,2023-07-04 07:00:00,21.191246,70.6727,0.01019607,100.09286
22,2023-07-04 08:00:00,21.287275,69.04874,0.01805673,100.09965
23,2023-07-04 09:00:00,21.44937,66.64309,0.013844351,100.10244
24,2023-07-04 10:00:00,21.654545,63.605045,-0.0035361252,100.112885
25,2023-07-04 11:00:00,21.884872,60.261417,0.014318804,100.109406
26,2023-07-04 12:00:00,22.143028,57.358185,0.0011497536,99.97562
27,2023-07-04 13:00:00,22.377087,55.162247,-0.042857546,99.77853
28,2023-07-04 14:00:00,22.551481,53.871994,-0.033339877,99.57961
29,2023-07-04 15:00:00,22.616709,53.625957,0.009528975,99.467415
