,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-07-04 10:00:00,22.22068,110.25824,0.34725052,99.529335
1,2023-07-04 11:00:00,22.492294,105.95495,0.09757918,99.51097
2,2023-07-04 12:00:00,22.714243,101.54416,-0.00096475706,99.427986
3,2023-07-04 13:00:00,22.890562,97.59625,-0.042918697,99.34117
4,2023-07-04 14:00:00,23.008316,94.37459,-0.06500752,99.290054
5,2023-07-04 15:00:00,23.036154,92.00975,-0.0888574,99.289444
6,2023-07-04 16:00:00,22.99628,90.60676,-0.11576414,99.356094
7,2023-07-04 17:00:00,22.904552,90.09689,-0.14331755,99.467224
8,2023-07-04 18:00:00,22.784931,90.302574,-0.16701403,99.59709
9,2023-07-04 19:00:00,22.661613,90.9786,-0.18265131,99.72217
10,2023-07-04 20:00:00,22.553745,91.86753,-0.18763518,99.826126
11,2023-07-04 21:00:00,22.472412,92.7527,-0.18183576,99.90138
12,2023-07-04 22:00:00,22.42207,93.478745,-0.16677053,99.94929
13,2023-07-04 23:00:00,22.381071,93.94262,-0.14911908,99.971085
14,2023-07-05 00:00:00,22.334173,94.142,-0.13332172,99.982285
15,2023-07-05 01:00:00,22.282417,94.121254,-0.12015584,99.99866
16,2023-07-05 02:00:00,22.225946,93.9188,-0.11032009,100.02312
17,2023-07-05 03:00:00,22.17032,93.55388,-0.10347753,100.05536
18,2023-07-05 04:00:00,22.124334,93.020226,-0.09850706,100.0905
19,2023-07-05 05:00:00,22.098871,92.28623,-0.094130866,100.11932
20,2023-07-05 06:00:00,22.104677,91.30453,-0.08895294,100.1299
21,2023-07-05 07:00:00,22.150028,90.03118,-0.08188197,100.11073
22,2023-07-05 08:00:00,22.238363,88.44895,-0.07277168,100.05463
23,2023-07-05 09:00:00,22.368486,86.576065,-0.06227754,99.96103
24,2023-07-05 10:00:00,22.53336,84.47507,-0.051650126,99.83655
25,2023-07-05 11:00:00,22.718138,82.26995,-0.042652152,99.69623
26,2023-07-05 12:00:00,22.904987,80.122925,-0.037417654,99.56087
27,2023-07-05 13:00:00,23.077087,78.19935,-0.03727097,99.450806
28,2023-07-05 14:00:00,23.214327,76.64058,-0.043632835,99.379776
29,2023-07-05 15:00:00,23.269533,75.53185,-0.061975375,99.347786
