,Temperature,Wind Speed,Rainfall
0,22.38149,44.7513,0.00044100452
1,22.203348,50.877117,0.0016022054
2,22.058475,55.765823,-0.00210871
3,21.978458,59.27918,-0.003956994
4,21.924747,61.487686,-0.0042272266
5,21.876413,62.571014,-0.0033681607
6,21.839142,62.75413,-0.0016824761
7,21.833576,62.21646,0.0003061304
8,21.881485,61.067997,0.002058223
9,21.999157,59.33238,0.0032320153
10,22.189938,57.016502,0.0037132157
11,22.440073,54.175453,0.0036407541
12,22.719234,50.95803,0.0031975098
13,22.984213,47.6279,0.0025325827
14,23.217329,44.93299,0.017875243
15,23.371418,43.06532,0.00436543
16,23.40031,41.948666,0.007120725
17,23.28748,41.563892,0.022446495
18,23.078678,42.393513,-0.005130302
19,22.829084,44.41702,-0.0071689114
20,22.577301,47.223545,-0.008268608
21,22.355627,50.39639,-0.00862353
22,22.177889,53.4936,-0.008405237
23,22.042793,56.175545,-0.007736981
24,21.938705,58.270016,-0.0067686476
25,21.853493,59.740314,-0.0056449184
26,21.781178,60.63405,-0.0044794194
27,21.725637,61.007664,-0.003379602
28,21.699158,60.889244,-0.0024298532
29,21.718124,60.269386,-0.0017255777
