,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-05-20 14:00:00,24.650148,49.27107,0.16880001,87.82437
1,2023-05-20 15:00:00,24.5433,47.762024,0.029399317,88.79747
2,2023-05-20 16:00:00,24.237091,47.49092,-0.06685919,90.17337
3,2023-05-20 17:00:00,23.793234,48.64309,-0.106736414,91.568375
4,2023-05-20 18:00:00,23.357248,50.86971,-0.26476595,92.79559
5,2023-05-20 19:00:00,23.046446,53.485794,-0.20688078,93.82815
6,2023-05-20 20:00:00,22.834126,55.857708,-0.04216464,94.651474
7,2023-05-20 21:00:00,22.692135,57.574852,-0.080493614,95.33558
8,2023-05-20 22:00:00,22.569632,58.97945,-0.055405427,95.93109
9,2023-05-20 23:00:00,22.479275,60.120026,-0.038789876,96.47063
10,2023-05-21 00:00:00,22.40214,61.072803,-0.03408941,96.94411
11,2023-05-21 01:00:00,22.328537,61.87493,-0.039676785,97.3474
12,2023-05-21 02:00:00,22.255993,62.520584,-0.05200384,97.68478
13,2023-05-21 03:00:00,22.186594,62.973503,-0.067897186,97.96552
14,2023-05-21 04:00:00,22.1246,63.186554,-0.084454484,98.20013
15,2023-05-21 05:00:00,22.073902,63.126575,-0.099936485,98.39784
16,2023-05-21 06:00:00,22.044165,62.771027,-0.12552162,98.564835
17,2023-05-21 07:00:00,22.127798,62.04303,-0.15172711,98.676956
18,2023-05-21 08:00:00,22.277035,60.78273,-0.19637375,98.701385
19,2023-05-21 09:00:00,22.490044,58.975212,-0.25398827,98.66672
20,2023-05-21 10:00:00,22.748283,56.711906,-0.31730255,98.60039
21,2023-05-21 11:00:00,23.00854,54.31996,-0.30109525,98.51848
22,2023-05-21 12:00:00,23.200747,52.45148,-0.04905991,98.428635
23,2023-05-21 13:00:00,23.309664,51.234985,0.053305134,98.42306
24,2023-05-21 14:00:00,23.31329,50.807888,0.075688586,98.51843
25,2023-05-21 15:00:00,23.206892,51.19907,0.077181615,98.70209
26,2023-05-21 16:00:00,22.998133,52.30822,0.051675797,98.947586
27,2023-05-21 17:00:00,22.810268,53.962387,0.023645768,99.21922
28,2023-05-21 18:00:00,22.654741,55.759266,0.010573142,99.43893
29,2023-05-21 19:00:00,22.535772,57.307766,0.00337183,99.578354
