,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-07-01 01:00:00,22.02277,41.05315,-0.14953546,99.894516
1,2023-07-01 02:00:00,22.022165,41.745197,-0.24802303,100.05954
2,2023-07-01 03:00:00,21.984411,42.077915,-0.29594237,100.18293
3,2023-07-01 04:00:00,21.950054,42.04762,-0.30548936,100.27434
4,2023-07-01 05:00:00,21.957283,41.633823,-0.27786532,100.33527
5,2023-07-01 06:00:00,22.03321,40.7947,-0.21065755,100.34686
6,2023-07-01 07:00:00,22.195274,39.49517,-0.10951606,100.29538
7,2023-07-01 08:00:00,22.446417,37.781765,-0.073658906,100.11166
8,2023-07-01 09:00:00,22.769495,35.693943,-0.05789087,99.7977
9,2023-07-01 10:00:00,23.12901,33.339108,-0.042149447,99.394485
10,2023-07-01 11:00:00,23.469397,30.941132,-0.012589619,98.96611
11,2023-07-01 12:00:00,23.707039,28.936813,0.08577914,98.552055
12,2023-07-01 13:00:00,23.8142,27.6292,0.19158977,98.26924
13,2023-07-01 14:00:00,23.772434,27.215559,0.29435903,98.18155
14,2023-07-01 15:00:00,23.598995,27.807632,0.31719783,98.26987
15,2023-07-01 16:00:00,23.34111,29.347889,0.22383538,98.45789
16,2023-07-01 17:00:00,23.04692,31.572918,0.11361858,98.70528
17,2023-07-01 18:00:00,22.76201,34.17087,0.009532529,98.966736
18,2023-07-01 19:00:00,22.517958,36.82617,-0.07823501,99.206406
19,2023-07-01 20:00:00,22.327196,39.287354,-0.15024729,99.404236
20,2023-07-01 21:00:00,22.188116,41.383083,-0.21298291,99.55815
21,2023-07-01 22:00:00,22.090216,43.023125,-0.2736727,99.67952
22,2023-07-01 23:00:00,22.004116,44.26549,-0.30544096,99.76
23,2023-07-02 00:00:00,21.92445,45.154438,-0.32863516,99.82822
24,2023-07-02 01:00:00,21.845013,45.739983,-0.34454212,99.89775
25,2023-07-02 02:00:00,21.76859,46.061832,-0.3509461,99.97653
26,2023-07-02 03:00:00,21.705338,46.1373,-0.3446823,100.063644
27,2023-07-02 04:00:00,21.670492,45.95626,-0.3213854,100.148895
28,2023-07-02 05:00:00,21.68179,45.482388,-0.27626503,100.21465
29,2023-07-02 06:00:00,21.753782,44.66935,-0.20795712,100.24005
