,Temperature,Wind Speed,Rainfall
0,22.578098,43.498093,0.027941111
1,22.418716,48.910984,0.018743817
2,22.243906,53.61625,0.013809445
3,22.115274,57.653408,0.010234061
4,22.029362,60.837395,0.0039630565
5,21.961119,63.161797,0.00038677768
6,21.901743,64.797714,-0.00029539748
7,21.847763,65.878265,0.0018548401
8,21.803812,66.49126,0.0062456164
9,21.780436,66.65496,0.011728051
10,21.805098,66.26326,0.01413131
11,21.899252,65.15057,0.012773219
12,22.06499,63.218136,0.011444631
13,22.297602,60.52909,0.006418172
14,22.57842,57.238426,-0.0025475589
15,22.874512,53.640987,-0.014131126
16,23.160303,50.545715,-0.012707767
17,23.396223,48.204082,-0.009304044
18,23.539797,46.6376,-0.008090791
19,23.568907,45.89019,-0.011020658
20,23.482044,45.89134,-0.017290767
21,23.298595,46.539852,-0.02527928
22,23.0743,48.27552,-0.013674256
23,22.83688,50.726383,-0.0021675793
24,22.610237,53.638638,0.006174985
25,22.40509,56.70956,0.01089299
26,22.224823,59.677692,0.012769642
27,22.088837,62.25453,0.009268465
28,21.98271,64.289314,0.006585363
29,21.896461,65.80955,0.0055008563
