,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-06-28 08:00:00,21.65416,70.32672,3.100792,99.75644
1,2023-06-28 09:00:00,22.001022,68.54094,1.8458407,99.48888
2,2023-06-28 10:00:00,22.421516,66.38301,1.1450224,99.10957
3,2023-06-28 11:00:00,22.838722,64.11362,0.74692583,98.664024
4,2023-06-28 12:00:00,23.189795,62.060642,0.50775266,98.23684
5,2023-06-28 13:00:00,23.420366,60.569935,0.34626323,97.911606
6,2023-06-28 14:00:00,23.490791,59.947453,0.216488,97.75486
7,2023-06-28 15:00:00,23.386475,60.39095,0.097128235,97.8016
8,2023-06-28 16:00:00,23.15018,61.86357,0.0014685094,98.02722
9,2023-06-28 17:00:00,22.929775,63.87146,-0.017366465,98.296005
10,2023-06-28 18:00:00,22.71571,66.04123,-0.04674336,98.52505
11,2023-06-28 19:00:00,22.53685,68.099106,-0.0480721,98.71733
12,2023-06-28 20:00:00,22.399937,69.8575,-0.025293022,98.867096
13,2023-06-28 21:00:00,22.300785,71.19849,0.0075198244,98.973724
14,2023-06-28 22:00:00,22.230267,72.07214,0.036572967,99.04617
15,2023-06-28 23:00:00,22.179558,72.47984,0.05417601,99.09961
