,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-06-28 08:00:00,21.603033,70.39812,2.733714,99.755066
1,2023-06-28 09:00:00,21.848553,69.13047,1.5051149,99.57512
2,2023-06-28 10:00:00,22.135118,67.70651,0.7932625,99.381516
3,2023-06-28 11:00:00,22.420996,66.242584,0.38970065,99.19594
4,2023-06-28 12:00:00,22.672052,64.94694,0.16563521,99.04909
5,2023-06-28 13:00:00,22.82203,64.003555,0.03508078,98.95555
6,2023-06-28 14:00:00,22.853968,63.651882,-0.047471747,98.944824
7,2023-06-28 15:00:00,22.789984,64.03221,-0.10192646,99.019714
8,2023-06-28 16:00:00,22.657694,65.096985,-0.13804576,99.15118
9,2023-06-28 17:00:00,22.492805,66.66658,-0.15976411,99.307205
10,2023-06-28 18:00:00,22.327785,68.49453,-0.16814516,99.45985
11,2023-06-28 19:00:00,22.186054,70.33277,-0.16447935,99.59035
12,2023-06-28 20:00:00,22.080112,71.98182,-0.15059221,99.69075
13,2023-06-28 21:00:00,22.01344,73.31652,-0.12969026,99.76257
14,2023-06-28 22:00:00,21.966208,74.26936,-0.10831389,99.809074
15,2023-06-28 23:00:00,21.912706,74.85596,-0.092875674,99.84248
16,2023-06-29 00:00:00,21.856138,75.173775,-0.08306927,99.88333
17,2023-06-29 01:00:00,21.796465,75.28416,-0.07902081,99.933075
18,2023-06-29 02:00:00,21.740803,75.21685,-0.07941602,99.98953
19,2023-06-29 03:00:00,21.700176,74.96168,-0.08235681,100.04496
20,2023-06-29 04:00:00,21.687683,74.47515,-0.085336156,100.08659
21,2023-06-29 05:00:00,21.716545,73.69289,-0.08629211,100.098785
22,2023-06-29 06:00:00,21.796623,72.55423,-0.08363966,100.066956
23,2023-06-29 07:00:00,21.932121,71.028465,-0.07690145,99.98276
24,2023-06-29 08:00:00,22.119097,69.143555,-0.06693871,99.847626
25,2023-06-29 09:00:00,22.347183,66.982574,-0.055537652,99.673805
26,2023-06-29 10:00:00,22.596226,64.70593,-0.04502926,99.4837
27,2023-06-29 11:00:00,22.841711,62.526985,-0.03806725,99.30742
28,2023-06-29 12:00:00,23.049404,60.65776,-0.038468324,99.171524
29,2023-06-29 13:00:00,23.148657,59.283554,-0.054901883,99.089355
