,DateTime,Temperature,Wind Speed,Rainfall,Humidity
2,2023-07-03 12:00:00,22.169563,61.79313,-0.077261865,99.6434
3,2023-07-03 13:00:00,22.351927,60.296806,-0.08442127,99.50815
4,2023-07-03 14:00:00,22.471102,59.258213,-0.10061678,99.41516
5,2023-07-03 15:00:00,22.512781,58.804043,-0.12395955,99.389534
6,2023-07-03 16:00:00,22.482805,58.996662,-0.14876705,99.43071
7,2023-07-03 17:00:00,22.393475,59.803806,-0.17097029,99.51993
8,2023-07-03 18:00:00,22.267958,61.103874,-0.18686405,99.63568
9,2023-07-03 19:00:00,22.13267,62.69895,-0.19417475,99.756195
10,2023-07-03 20:00:00,22.007994,64.383064,-0.1919284,99.86397
11,2023-07-03 21:00:00,21.907982,65.97298,-0.1809766,99.94961
12,2023-07-03 22:00:00,21.839281,67.33651,-0.16276608,100.01149
13,2023-07-03 23:00:00,21.803257,68.40008,-0.14061733,100.05403
