,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2022-07-03 21:00:00,22.423735,98.75884,0.6619352,100.04327
1,2022-07-03 22:00:00,22.462507,97.678,0.35843596,99.9738
2,2022-07-03 23:00:00,22.529097,96.827034,0.17644106,99.93908
3,2022-07-04 00:00:00,22.599123,95.928566,0.060110454,99.935745
4,2022-07-04 01:00:00,22.664219,94.99028,-0.0037187885,99.94052
5,2022-07-04 02:00:00,22.716812,94.08426,-0.03174321,99.93839
6,2022-07-04 03:00:00,22.752186,93.275406,-0.038645864,99.92746
7,2022-07-04 04:00:00,22.765768,92.61195,-0.033810973,99.91257
8,2022-07-04 05:00:00,22.758667,92.10769,-0.024899073,99.90049
9,2022-07-04 06:00:00,22.73389,91.749374,-0.015303679,99.8954
10,2022-07-04 07:00:00,22.696033,91.50484,-0.00775237,99.89896
11,2022-07-04 08:00:00,22.651827,91.322784,-0.003722246,99.910515
12,2022-07-04 09:00:00,22.605413,91.15464,-0.0027946313,99.92775
13,2022-07-04 10:00:00,22.561722,90.95179,-0.004728389,99.94826
14,2022-07-04 11:00:00,22.524052,90.67276,-0.008531782,99.96874
15,2022-07-04 12:00:00,22.49444,90.287125,-0.013386371,99.9865
16,2022-07-04 13:00:00,22.474972,89.77157,-0.018614845,99.99909
17,2022-07-04 14:00:00,22.467274,89.110306,-0.023914827,100.00406
18,2022-07-04 15:00:00,22.473562,88.29423,-0.02797481,99.99845
19,2022-07-04 16:00:00,22.491945,87.33167,-0.03181875,99.98157
20,2022-07-04 17:00:00,22.523693,86.23192,-0.03533381,99.95424
21,2022-07-04 18:00:00,22.568592,85.01006,-0.039157316,99.91609
22,2022-07-04 19:00:00,22.625393,83.6887,-0.04273859,99.86744
23,2022-07-04 20:00:00,22.689571,82.30992,-0.046172865,99.810455
24,2022-07-04 21:00:00,22.75723,80.92303,-0.0495886,99.74948
25,2022-07-04 22:00:00,22.823181,79.58263,-0.052752085,99.68895
26,2022-07-04 23:00:00,22.881645,78.34558,-0.055099696,99.6335
27,2022-07-05 00:00:00,22.928253,77.26141,-0.05611506,99.58777
28,2022-07-05 01:00:00,22.95899,76.36913,-0.0553423,99.55506
29,2022-07-05 02:00:00,22.971535,75.69403,-0.053079136,99.53767
