,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-07-03 08:00:00,21.33885,95.15459,-0.044444412,99.57764
1,2023-07-03 09:00:00,21.57281,91.151596,0.024231244,99.701935
2,2023-07-03 10:00:00,21.676115,87.72172,0.035948098,99.73509
3,2023-07-03 11:00:00,21.725798,85.015335,0.024394482,99.748184
4,2023-07-03 12:00:00,21.765533,82.97606,0.008310447,99.769
5,2023-07-03 13:00:00,21.812191,81.48353,-0.0056504505,99.800476
6,2023-07-03 14:00:00,21.866648,80.42607,-0.015990995,99.83885
7,2023-07-03 15:00:00,21.92244,79.722496,-0.023730636,99.88044
8,2023-07-03 16:00:00,21.970398,79.314255,-0.029580366,99.92287
9,2023-07-03 17:00:00,21.997099,79.14152,-0.032807816,99.9632
10,2023-07-03 18:00:00,22.00491,79.20173,-0.035793662,100.0069
11,2023-07-03 19:00:00,21.995987,79.46057,-0.039152917,100.05228
12,2023-07-03 20:00:00,21.976265,79.86668,-0.042983446,100.09839
13,2023-07-03 21:00:00,21.953115,80.35499,-0.046690345,100.14427
14,2023-07-03 22:00:00,21.923767,80.82243,-0.047528952,100.18475
15,2023-07-03 23:00:00,21.893372,81.21646,-0.04601225,100.222755
16,2023-07-04 00:00:00,21.865038,81.48869,-0.04296312,100.25719
17,2023-07-04 01:00:00,21.841934,81.59841,-0.039108913,100.28697
18,2023-07-04 02:00:00,21.827408,81.51474,-0.034920476,100.311264
19,2023-07-04 03:00:00,21.824587,81.217155,-0.03084771,100.3293
20,2023-07-04 04:00:00,21.836025,80.69687,-0.027121324,100.3403
21,2023-07-04 05:00:00,21.863508,79.95776,-0.023365602,100.34357
22,2023-07-04 06:00:00,21.907768,79.0171,-0.02033848,100.338684
23,2023-07-04 07:00:00,21.96838,77.90522,-0.017810497,100.3257
24,2023-07-04 08:00:00,22.043562,76.66524,-0.015940074,100.30525
25,2023-07-04 09:00:00,22.130339,75.35086,-0.014936342,100.27888
26,2023-07-04 10:00:00,22.224646,74.022896,-0.015513226,100.24871
27,2023-07-04 11:00:00,22.321703,72.74489,-0.01717389,100.21748
28,2023-07-04 12:00:00,22.416441,71.578064,-0.02020374,100.188194
29,2023-07-04 13:00:00,22.504017,70.57557,-0.024578046,100.163666
