,Temperature,Wind Speed,Rainfall
0,21.735493,39.494278,0.031494033
1,21.71678,43.912514,0.021867437
2,21.678608,47.2656,0.010562302
3,21.63285,49.65404,0.0050014714
4,21.594131,51.287506,0.003968877
5,21.573551,52.274418,0.0048917956
6,21.588757,52.635353,0.0057310043
7,21.658337,52.331726,0.004799284
8,21.796547,51.291832,0.00095776166
9,22.006653,49.47639,-0.0061242813
10,22.278646,46.938396,-0.01600555
11,22.600634,44.155533,-0.017161878
12,22.946854,41.707027,-0.004978496
13,23.259247,39.646706,0.0025499444
14,23.492146,38.15322,0.006038482
15,23.610058,37.3024,0.006544085
16,23.600758,37.119072,0.004746008
17,23.47314,37.5392,0.000637084
18,23.252897,38.431286,-0.006160313
19,22.982912,39.819458,-0.008642823
20,22.717377,41.962368,0.004596632
21,22.476,44.45814,0.014546489
22,22.26842,47.057957,0.019876478
23,22.092815,49.522606,0.021576283
24,21.943819,51.69538,0.021347746
25,21.815907,53.501637,0.020662526
26,21.705845,54.924095,0.020509465
27,21.615871,55.968246,0.020978449
28,21.551384,56.637188,0.02150032
29,21.529287,56.87076,0.021249818
