,DateTime,Temperature,Wind Speed,Rainfall,Humidity
0,2023-06-29 22:00:00,22.349613,34.228046,3.854748,100.22679
1,2023-06-29 23:00:00,22.323128,35.364613,2.318965,100.379036
2,2023-06-30 00:00:00,22.290462,36.533245,1.4474554,100.499176
3,2023-06-30 01:00:00,22.25094,37.540333,0.87269413,100.56999
4,2023-06-30 02:00:00,22.208366,38.271175,0.49399856,100.59161
5,2023-06-30 03:00:00,22.169178,38.640503,0.27907997,100.57524
6,2023-06-30 04:00:00,22.272196,38.52104,0.13894974,100.49951
7,2023-06-30 05:00:00,22.475943,37.6357,0.0013010809,100.318085
8,2023-06-30 06:00:00,22.783527,35.871494,-0.12840876,100.06018
9,2023-06-30 07:00:00,23.185328,33.26252,-0.25466496,99.75923
10,2023-06-30 08:00:00,23.619387,30.307796,-0.20157073,99.4227
11,2023-06-30 09:00:00,24.000235,27.804781,0.106238425,99.08263
12,2023-06-30 10:00:00,24.281338,25.891972,0.07613901,98.858665
13,2023-06-30 11:00:00,24.422462,24.811476,-0.07804914,98.73747
14,2023-06-30 12:00:00,24.408556,24.778885,-0.23763932,98.74039
15,2023-06-30 13:00:00,24.237188,25.84051,-0.36539975,98.864296
16,2023-06-30 14:00:00,23.928637,27.905085,-0.43772456,99.09688
17,2023-06-30 15:00:00,23.51484,30.77545,-0.4407859,99.41423
18,2023-06-30 16:00:00,23.20581,34.122696,-0.5711282,99.74809
19,2023-06-30 17:00:00,22.960543,37.2912,-0.51256365,99.979355
20,2023-06-30 18:00:00,22.799755,39.901974,-0.37136126,100.11882
21,2023-06-30 19:00:00,22.693068,41.853928,-0.31856245,100.233185
22,2023-06-30 20:00:00,22.589401,43.460648,-0.22912063,100.32456
23,2023-06-30 21:00:00,22.505772,44.76879,-0.18236874,100.409935
24,2023-06-30 22:00:00,22.429827,45.871414,-0.15236194,100.47835
25,2023-06-30 23:00:00,22.355066,46.80141,-0.13679999,100.52223
26,2023-07-01 00:00:00,22.281456,47.544952,-0.1321693,100.54274
27,2023-07-01 01:00:00,22.212238,48.065372,-0.13465443,100.54506
28,2023-07-01 02:00:00,22.1518,48.322784,-0.14120783,100.53497
29,2023-07-01 03:00:00,22.10412,48.28927,-0.14990091,100.51698
