Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202007010000,Tai Mo Shan,21.2
202007010010,Tai Mo Shan,21.5
202007010020,Tai Mo Shan,21.4
202007010030,Tai Mo Shan,21.4
202007010040,Tai Mo Shan,21.8
202007010050,Tai Mo Shan,21.7
202007010100,Tai Mo Shan,21.8
202007010110,Tai Mo Shan,21.9
202007010120,Tai Mo Shan,21.4
202007010130,Tai Mo Shan,21.8
202007010140,Tai Mo Shan,22.1
202007010200,Tai Mo Shan,22.1
202007010210,Tai Mo Shan,21.9
202007010220,Tai Mo Shan,21.9
202007010230,Tai Mo Shan,21.9
202007010240,Tai Mo Shan,22.0
202007010300,Tai Mo Shan,21.6
202007010310,Tai Mo Shan,21.5
202007010320,Tai Mo Shan,21.6
202007010330,Tai Mo Shan,21.3
202007010340,Tai Mo Shan,21.4
202007010350,Tai Mo Shan,21.3
202007010400,Tai Mo Shan,21.3
202007010410,Tai Mo Shan,20.9
202007010430,Tai Mo Shan,20.9
202007010440,Tai Mo Shan,20.8
202007010450,Tai Mo Shan,20.5
202007010520,Tai Mo Shan,21.1
202007010530,Tai Mo Shan,21.0
202007010540,Tai Mo Shan,21.3
202007010550,Tai Mo Shan,21.3
202007010600,Tai Mo Shan,21.2
202007010610,Tai Mo Shan,21.3
202007010620,Tai Mo Shan,21.4
202007010630,Tai Mo Shan,21.3
202007010640,Tai Mo Shan,20.8
202007010650,Tai Mo Shan,21.5
202007010700,Tai Mo Shan,21.9
202007010710,Tai Mo Shan,21.5
202007010720,Tai Mo Shan,21.3
202007010740,Tai Mo Shan,21.2
202007010750,Tai Mo Shan,21.3
202007010800,Tai Mo Shan,21.6
202007010810,Tai Mo Shan,21.8
202007010820,Tai Mo Shan,21.7
202007010830,Tai Mo Shan,22.1
202007010840,Tai Mo Shan,22.5
202007010900,Tai Mo Shan,22.7
202007010910,Tai Mo Shan,22.5
202007010920,Tai Mo Shan,22.5
202007010940,Tai Mo Shan,22.4
202007010950,Tai Mo Shan,22.5
202007011000,Tai Mo Shan,22.6
202007011030,Tai Mo Shan,23.5
202007011040,Tai Mo Shan,23.0
202007011050,Tai Mo Shan,22.2
202007011100,Tai Mo Shan,22.1
202007011120,Tai Mo Shan,23.0
202007011140,Tai Mo Shan,23.3
202007011150,Tai Mo Shan,22.9
202007011200,Tai Mo Shan,22.6
202007011210,Tai Mo Shan,23.3
202007011220,Tai Mo Shan,23.2
202007011230,Tai Mo Shan,23.4
202007011240,Tai Mo Shan,23.5
202007011300,Tai Mo Shan,23.6
202007011310,Tai Mo Shan,23.6
202007011320,Tai Mo Shan,24.4
202007011330,Tai Mo Shan,24.3
202007011340,Tai Mo Shan,23.9
202007011350,Tai Mo Shan,23.6
202007011400,Tai Mo Shan,23.4
202007011410,Tai Mo Shan,23.1
202007011430,Tai Mo Shan,23.2
202007011500,Tai Mo Shan,23.1
202007011510,Tai Mo Shan,23.4
202007011520,Tai Mo Shan,23.2
202007011530,Tai Mo Shan,23.0
202007011540,Tai Mo Shan,23.1
202007011550,Tai Mo Shan,23.0
202007011600,Tai Mo Shan,23.0
202007011610,Tai Mo Shan,23.1
202007011620,Tai Mo Shan,22.9
202007011630,Tai Mo Shan,22.9
202007011640,Tai Mo Shan,23.2
202007011650,Tai Mo Shan,23.6
202007011700,Tai Mo Shan,23.1
202007011710,Tai Mo Shan,23.2
202007011720,Tai Mo Shan,23.2
202007011730,Tai Mo Shan,22.8
202007011740,Tai Mo Shan,22.4
202007011750,Tai Mo Shan,22.6
202007011800,Tai Mo Shan,22.5
202007011810,Tai Mo Shan,22.3
202007011820,Tai Mo Shan,22.0
202007011830,Tai Mo Shan,22.1
202007011840,Tai Mo Shan,22.0
202007011900,Tai Mo Shan,22.0
202007011910,Tai Mo Shan,22.0
202007011920,Tai Mo Shan,22.2
202007011930,Tai Mo Shan,22.2
202007011940,Tai Mo Shan,22.2
202007011950,Tai Mo Shan,22.2
202007012000,Tai Mo Shan,22.2
202007012010,Tai Mo Shan,22.2
202007012020,Tai Mo Shan,22.2
202007012030,Tai Mo Shan,22.4
202007012040,Tai Mo Shan,22.4
202007012050,Tai Mo Shan,22.4
202007012100,Tai Mo Shan,22.2
202007012110,Tai Mo Shan,22.2
202007012120,Tai Mo Shan,22.1
202007012130,Tai Mo Shan,22.3
202007020010,Tai Mo Shan,22.2
202007020020,Tai Mo Shan,22.2
202007020030,Tai Mo Shan,N/A
202007020040,Tai Mo Shan,22.4
202007020050,Tai Mo Shan,22.1
202007020100,Tai Mo Shan,22.4
202007020120,Tai Mo Shan,22.2
202007020140,Tai Mo Shan,22.1
202007020150,Tai Mo Shan,22.1
202007020200,Tai Mo Shan,22.1
202007020210,Tai Mo Shan,22.2
202007020220,Tai Mo Shan,21.9
202007020230,Tai Mo Shan,21.8
202007020240,Tai Mo Shan,21.9
202007020250,Tai Mo Shan,21.7
202007020300,Tai Mo Shan,21.6
202007020310,Tai Mo Shan,21.8
202007020330,Tai Mo Shan,22.0
202007020340,Tai Mo Shan,22.1
202007020400,Tai Mo Shan,22.1
202007020410,Tai Mo Shan,22.2
202007020430,Tai Mo Shan,22.1
202007020440,Tai Mo Shan,22.3
202007020450,Tai Mo Shan,22.1
202007020500,Tai Mo Shan,22.3
202007020510,Tai Mo Shan,21.9
202007020520,Tai Mo Shan,21.9
202007020530,Tai Mo Shan,21.8
202007020540,Tai Mo Shan,21.9
202007020550,Tai Mo Shan,21.9
202007020610,Tai Mo Shan,22.1
202007020630,Tai Mo Shan,21.9
202007020640,Tai Mo Shan,22.0
202007020650,Tai Mo Shan,22.0
202007020700,Tai Mo Shan,21.9
202007020710,Tai Mo Shan,21.9
202007020720,Tai Mo Shan,22.1
202007020730,Tai Mo Shan,22.1
202007020740,Tai Mo Shan,22.4
202007020750,Tai Mo Shan,22.2
202007020810,Tai Mo Shan,22.2
202007020820,Tai Mo Shan,22.2
202007020830,Tai Mo Shan,22.2
202007020840,Tai Mo Shan,22.3
202007020850,Tai Mo Shan,22.2
202007020900,Tai Mo Shan,22.3
202007020910,Tai Mo Shan,22.1
202007020930,Tai Mo Shan,21.2
202007020940,Tai Mo Shan,22.1
202007020950,Tai Mo Shan,21.7
202007021000,Tai Mo Shan,21.6
202007021010,Tai Mo Shan,21.5
202007021020,Tai Mo Shan,21.6
202007021030,Tai Mo Shan,21.8
202007021040,Tai Mo Shan,22.1
202007021050,Tai Mo Shan,22.2
202007021120,Tai Mo Shan,22.5
202007021130,Tai Mo Shan,22.6
202007021140,Tai Mo Shan,22.7
202007021150,Tai Mo Shan,22.8
202007021210,Tai Mo Shan,22.8
202007021220,Tai Mo Shan,23.0
202007021300,Tai Mo Shan,23.1
202007021310,Tai Mo Shan,22.8
202007021320,Tai Mo Shan,22.9
202007021340,Tai Mo Shan,23.2
202007021350,Tai Mo Shan,22.9
202007021400,Tai Mo Shan,23.2
202007021420,Tai Mo Shan,22.5
202007021440,Tai Mo Shan,22.8
202007021450,Tai Mo Shan,22.9
202007021500,Tai Mo Shan,23.0
202007021510,Tai Mo Shan,23.1
202007021520,Tai Mo Shan,22.4
202007021530,Tai Mo Shan,22.4
202007021540,Tai Mo Shan,22.4
202007021550,Tai Mo Shan,22.5
202007021610,Tai Mo Shan,21.8
202007021620,Tai Mo Shan,22.1
202007021640,Tai Mo Shan,21.8
202007021650,Tai Mo Shan,22.0
202007021710,Tai Mo Shan,22.3
202007021720,Tai Mo Shan,22.2
202007021730,Tai Mo Shan,22.0
202007021740,Tai Mo Shan,22.1
202007021750,Tai Mo Shan,22.2
202007021800,Tai Mo Shan,22.3
202007021810,Tai Mo Shan,22.2
202007021820,Tai Mo Shan,22.1
202007021830,Tai Mo Shan,22.3
202007021840,Tai Mo Shan,22.1
202007021850,Tai Mo Shan,22.2
202007021900,Tai Mo Shan,22.2
202007021910,Tai Mo Shan,21.9
202007021920,Tai Mo Shan,22.0
202007021930,Tai Mo Shan,22.0
202007021940,Tai Mo Shan,21.8
202007021950,Tai Mo Shan,21.9
202007022030,Tai Mo Shan,22.2
202007022040,Tai Mo Shan,22.2
202007022050,Tai Mo Shan,22.1
202007022100,Tai Mo Shan,22.1
202007022120,Tai Mo Shan,21.7
202007022130,Tai Mo Shan,21.6
202007030010,Tai Mo Shan,21.8
202007030020,Tai Mo Shan,21.7
202007030030,Tai Mo Shan,21.5
202007030040,Tai Mo Shan,22.2
202007030050,Tai Mo Shan,22.1
202007030100,Tai Mo Shan,22.2
202007030110,Tai Mo Shan,22.1
202007030120,Tai Mo Shan,22.0
202007030200,Tai Mo Shan,21.9
202007030210,Tai Mo Shan,21.5
202007030220,Tai Mo Shan,21.7
202007030240,Tai Mo Shan,21.6
202007030250,Tai Mo Shan,21.7
202007030300,Tai Mo Shan,21.8
202007030310,Tai Mo Shan,21.8
202007030320,Tai Mo Shan,21.9
202007030330,Tai Mo Shan,22.1
202007030340,Tai Mo Shan,21.5
202007030350,Tai Mo Shan,21.3
202007030400,Tai Mo Shan,22.0
202007030410,Tai Mo Shan,21.8
202007030420,Tai Mo Shan,22.1
202007030440,Tai Mo Shan,21.6
202007030500,Tai Mo Shan,21.6
202007030430,Tai Mo Shan,21.9
202007030530,Tai Mo Shan,21.6
202007030520,Tai Mo Shan,21.7
202007030650,Tai Mo Shan,21.7
202007030540,Tai Mo Shan,22.1
202007030620,Tai Mo Shan,22.0
202007030550,Tai Mo Shan,21.8
202007030630,Tai Mo Shan,22.1
202007030700,Tai Mo Shan,21.8
202007030610,Tai Mo Shan,21.9
202007030710,Tai Mo Shan,21.5
202007030730,Tai Mo Shan,22.0
202007030740,Tai Mo Shan,21.9
202007030810,Tai Mo Shan,22.1
202007030750,Tai Mo Shan,22.2
202007030720,Tai Mo Shan,21.6
202007030800,Tai Mo Shan,21.9
202007030820,Tai Mo Shan,22.0
202007030840,Tai Mo Shan,22.2
202007030900,Tai Mo Shan,21.8
202007030830,Tai Mo Shan,22.0
202007031010,Tai Mo Shan,22.1
202007030940,Tai Mo Shan,22.4
202007030910,Tai Mo Shan,21.2
202007030920,Tai Mo Shan,21.8
202007030950,Tai Mo Shan,22.7
202007031030,Tai Mo Shan,21.4
202007031100,Tai Mo Shan,22.2
202007031050,Tai Mo Shan,22.0
202007031110,Tai Mo Shan,21.7
202007031040,Tai Mo Shan,21.6
202007031130,Tai Mo Shan,22.1
202007031140,Tai Mo Shan,22.2
202007031150,Tai Mo Shan,22.3
202007031200,Tai Mo Shan,22.6
202007031230,Tai Mo Shan,22.5
202007031300,Tai Mo Shan,22.9
202007031240,Tai Mo Shan,22.5
202007031330,Tai Mo Shan,23.0
202007031340,Tai Mo Shan,22.9
202007031220,Tai Mo Shan,22.7
202007031400,Tai Mo Shan,22.3
202007031440,Tai Mo Shan,20.9
202007031450,Tai Mo Shan,21.7
202007031430,Tai Mo Shan,22.3
202007031320,Tai Mo Shan,22.4
202007031420,Tai Mo Shan,22.5
202007031410,Tai Mo Shan,22.4
202007031510,Tai Mo Shan,22.5
202007031350,Tai Mo Shan,22.6
202007031500,Tai Mo Shan,22.0
202007031520,Tai Mo Shan,23.0
202007031550,Tai Mo Shan,22.2
202007031540,Tai Mo Shan,22.6
202007031610,Tai Mo Shan,22.0
202007031600,Tai Mo Shan,22.1
202007031730,Tai Mo Shan,22.0
202007031700,Tai Mo Shan,21.8
202007031740,Tai Mo Shan,22.1
202007031640,Tai Mo Shan,21.4
202007031620,Tai Mo Shan,21.5
202007031720,Tai Mo Shan,22.1
202007031750,Tai Mo Shan,22.2
202007031710,Tai Mo Shan,22.0
202007031820,Tai Mo Shan,22.0
202007031810,Tai Mo Shan,22.1
202007031650,Tai Mo Shan,21.3
202007031830,Tai Mo Shan,22.1
202007031800,Tai Mo Shan,22.1
202007031840,Tai Mo Shan,22.0
202007031930,Tai Mo Shan,22.0
202007031910,Tai Mo Shan,22.2
202007031850,Tai Mo Shan,22.0
202007031940,Tai Mo Shan,22.2
202007031950,Tai Mo Shan,21.8
202007032010,Tai Mo Shan,21.2
202007032030,Tai Mo Shan,21.9
202007032040,Tai Mo Shan,21.9
202007031920,Tai Mo Shan,22.1
202007032100,Tai Mo Shan,21.8
202007032050,Tai Mo Shan,21.8
202007032120,Tai Mo Shan,21.7
202007032020,Tai Mo Shan,21.7
202007032110,Tai Mo Shan,22.0
202007032130,Tai Mo Shan,21.8
202007040000,Tai Mo Shan,22.0
202007040050,Tai Mo Shan,21.3
202007040110,Tai Mo Shan,21.6
202007040010,Tai Mo Shan,21.8
202007040120,Tai Mo Shan,21.7
202007040040,Tai Mo Shan,21.6
202007040030,Tai Mo Shan,21.7
